nid,source,id,vis,data_binding
672,emoVis-6,TIM截图20200629192258.png,number,semantics – categorical
673,emoVis-6,TIM截图20200629192305.png,circle,area - numerical (quantity)
674,emoVis-6,TIM截图20200629192314.png,block chart,semantics – categorical
675,emoVis-6,TIM截图20200629192333.png,block chart,unit + fill color – numerical (Quantity)
676,emoVis-6,TIM截图20200629192601.png,block chart,unit + fill color – numerical (Quantity)
677,emoVis-6,TIM截图20200629192622.png,bar chart,height + fill color - numerical (percentage)
678,emoVis-6,TIM截图20200629192648.png,grid and matrix,semantics – categorical
679,emoVis-6,TIM截图20200629192658.png,circle,semantics – categorical
680,emoVis-6,TIM截图20200629192722.png,block chart,semantics – categorical
681,emoVis-6,TIM截图20200629192805.png,bar chart,semantics – categorical
682,emoVis-6,TIM截图20200629192931.png,block chart,height + fill color - numerical (percentage)
683,emoVis-6,TIM截图20200629192942.png,block chart,unit + fill color – numerical (percentage)
684,emoVis-6,TIM截图20200629192950.png,block chart,height + fill color - numerical (percentage)
685,emoVis-6,TIM截图20200629193000.png,circle,area - numerical (quantity)
686,emoVis-6,TIM截图20200629193007.png,block chart,unit + fill color – numerical (percentage)
687,emoVis-6,TIM截图20200629193013.png,block chart,unit + fill color – numerical (percentage)
688,emoVis-6,TIM截图20200629193018.png,block chart,unit + fill color – numerical (percentage)
689,emoVis-6,TIM截图20200629193049.png,block chart,unit + fill color – numerical (percentage)
690,emoVis-6,TIM截图20200629193119.png,block chart,semantics – categorical
691,emoVis-6,TIM截图20200629193232.png,block chart,height + fill color - numerical (percentage)
692,emoVis-6,TIM截图20200629193305.png,area,area - numerical (quantity)
693,emoVis-6,TIM截图20200629193320.png,block chart,height + fill color - numerical (percentage)
694,emoVis-6,TIM截图20200629193604.png,block chart,unit + fill color – numerical (percentage)
695,emoVis-6,TIM截图20200629193653.png,block chart,unit + fill color – numerical (Quantity)
696,emoVis-6,TIM截图20200629193738.png,block chart,unit + fill color – numerical (Quantity)
697,emoVis-6,TIM截图20200629193827.png,block chart,unit + fill color – numerical (percentage)
698,emoVis-6,TIM截图20200629194238.png,number,semantics – categorical
699,emoVis-6,TIM截图20200629194251.png,number,semantics – categorical
700,emoVis-6,TIM截图20200629194315.png,bar chart,height + fill color - numerical (percentage)
701,emoVis-6,TIM截图20200629194330.png,block chart,unit + fill color – numerical (percentage)
702,emoVis-6,TIM截图20200629194412.png,circle,semantics – categorical
703,emoVis-6,TIM截图20200629194918.png,block chart,unit + fill color – numerical (Quantity)
704,emoVis-6,TIM截图20200629194940.png,block chart,unit + fill color – numerical (Quantity)
705,emoVis-6,TIM截图20200629194951.png,block chart,unit + fill color – numerical (Quantity)
706,emoVis-6,TIM截图20200629195018.png,block chart,unit + fill color – numerical (percentage)
707,emoVis-6,TIM截图20200629195137.png,bar chart,height - numerical (quantity)
708,emoVis-6,TIM截图20200629195505.png,block chart,height + fill color - numerical (percentage)
709,emoVis-6,TIM截图20200629195518.png,area,area - numerical (quantity)
710,emoVis-6,TIM截图20200629195530.png,circle,semantics – categorical
711,emoVis-6,TIM截图20200629195743.png,block chart,height + fill color - numerical (percentage)
712,emoVis-6,TIM截图20200629195805.png,circle,semantics – categorical
713,emoVis-6,TIM截图20200629200054.png,block chart,unit + fill color – numerical (percentage)
714,emoVis-6,TIM截图20200629200103.png,block chart,unit + fill color – numerical (Quantity) +categorical
715,emoVis-6,TIM截图20200629200110.png,block chart,height + fill color - numerical (percentage)
716,emoVis-6,TIM截图20200629200202.png,block chart,height + fill color - numerical (percentage)
717,emoVis-6,TIM截图20200629200224.png,area,area - numerical (quantity)
718,emoVis-6,TIM截图20200629200247.png,block chart,unit + fill color – numerical (Quantity)
719,emoVis-6,TIM截图20200629200255.png,block chart,unit + fill color – numerical (Quantity)
720,emoVis-6,TIM截图20200629200301.png,block chart,unit + fill color – numerical (Quantity)
721,emoVis-6,TIM截图20200629200309.png,block chart,unit + fill color – numerical (Quantity)
722,emoVis-6,TIM截图20200629200438.png,block chart,unit + fill color – numerical (percentage)
723,emoVis-6,TIM截图20200629200449.png,block chart,unit + fill color – numerical (percentage)
724,emoVis-6,TIM截图20200629200454.png,block chart,unit + fill color – numerical (percentage)
725,emoVis-6,TIM截图20200629200501.png,block chart,unit + fill color – numerical (percentage)
726,emoVis-6,TIM截图20200629200620.png,line chart,semantics – categorical
727,emoVis-6,TIM截图20200629200656.png,circle,area - numerical (quantity)
728,emoVis-6,TIM截图20200629200701.png,block chart,unit + fill color – numerical (Quantity)
729,emoVis-6,TIM截图20200629200754.png,circle,semantics – categorical
730,emoVis-6,TIM截图20200629200927.png,number,semantics – categorical
731,emoVis-6,TIM截图20200629200937.png,number,semantics – categorical
732,emoVis-6,TIM截图20200629200942.png,block chart,unit + fill color – numerical (percentage)
733,emoVis-6,TIM截图20200629200946.png,number,semantics – categorical
734,emoVis-6,TIM截图20200629201102.png,block chart,unit + fill color – numerical (Quantity) +categorical
735,emoVis-6,TIM截图20200629201154.png,block chart,unit + fill color – numerical (percentage)
736,emoVis-6,TIM截图20200629201427.png,block chart,unit + fill color – numerical (percentage)
737,emoVis-6,TIM截图20200629201432.png,block chart,unit + fill color – numerical (Quantity) +categorical
738,emoVis-6,TIM截图20200629201438.png,block chart,unit + fill color – numerical (percentage)
739,emoVis-6,TIM截图20200629201444.png,bar chart,height - numerical (quantity)
740,emoVis-6,TIM截图20200629201448.png,block chart,unit + fill color – numerical (Quantity) +categorical
741,emoVis-6,TIM截图20200629201519.png,bar chart,height - numerical (quantity)
742,emoVis-6,TIM截图20200629201629.png,block chart,unit + fill color – numerical (Quantity)
743,emoVis-6,TIM截图20200629201635.png,bar chart,area - numerical (quantity)
744,emoVis-6,TIM截图20200629201640.png,bar chart,height + fill color - numerical (percentage)
745,emoVis-6,TIM截图20200629201647.png,area,area - numerical (quantity)
746,emoVis-6,TIM截图20200629201659.png,block chart,unit + fill color – numerical (Quantity)
747,emoVis-6,TIM截图20200629201803.png,bar chart,semantics – categorical
748,emoVis-7,pic505.png,bar chart,height - numerical (quantity)
749,emoVis-7,pic525.png,block chart,unit + fill color – numerical (Quantity) +categorical
750,emoVis-7,pic544.png,block chart,unit + fill color – numerical (Quantity) +categorical
751,emoVis-7,pic583.png,block chart,unit + fill color – numerical (Quantity) +categorical
752,emoVis-7,pic611.png,bar chart,height - numerical (quantity)
753,emoVis-7,pic662.png,bar chart,semantics – categorical
754,emoVis-7,pic686.png,block chart,height + fill color - numerical (percentage)
755,emoVis-7,pic763.png,block chart,height + fill color - numerical (percentage)
756,emoVis-7,pic767.png,bar chart,height - numerical (quantity)
757,emoVis-7,pic780.png,map,semantics – categorical
758,emoVis-7,TIM截图20200630143429.png,bar chart,height - numerical (quantity)
759,emoVis-7,TIM截图20200630143435.png,bar chart,height + fill color - numerical (percentage)
760,emoVis-7,TIM截图20200630143442.png,block chart,unit + fill color – numerical (Quantity)
761,emoVis-7,TIM截图20200630143448.png,number,semantics – categorical
762,emoVis-7,TIM截图20200630143455.png,line chart,semantics – categorical
763,emoVis-7,TIM截图20200630143501.png,bar chart,area - numerical (quantity)
764,emoVis-7,TIM截图20200630144622.png,line chart,semantics – categorical
765,emoVis-7,TIM截图20200630144628.png,block chart,unit + fill color – numerical (Quantity)
766,emoVis-7,TIM截图20200630145057.png,block chart,unit + fill color – numerical (percentage)
767,emoVis-7,TIM截图20200630145441.png,bar chart,semantics – categorical
768,emoVis-7,TIM截图20200630150351.png,bar chart,area - numerical (quantity)
769,emoVis-7,TIM截图20200630150409.png,block chart,height + fill color - numerical (percentage)
770,emoVis-7,TIM截图20200630150423.png,bar chart,area - numerical (quantity)
771,emoVis-7,TIM截图20200630150610.png,bar chart,semantics – categorical
772,emoVis-7,TIM截图20200630150713.png,block chart,unit + fill color – numerical (Quantity)
773,emoVis-7,TIM截图20200630150728.png,block chart,unit + fill color – numerical (Quantity)
774,emoVis-7,TIM截图20200630150752.png,block chart,unit + fill color – numerical (Quantity)
775,emoVis-7,TIM截图20200630150805.png,bar chart,area - numerical (quantity)
776,emoVis-7,TIM截图20200630150916.png,bar chart,unit + fill color – numerical (Quantity)
777,emoVis-7,TIM截图20200630151222.png,block chart,unit + fill color – numerical (Quantity) +categorical
778,emoVis-7,TIM截图20200630151430.png,block chart,unit + fill color – numerical (percentage)
779,emoVis-7,TIM截图20200630151503.png,number,semantics – categorical
780,emoVis-7,TIM截图20200630151532.png,block chart,unit + fill color – numerical (Quantity) +categorical
781,emoVis-7,TIM截图20200630151626.png,bar chart,semantics – categorical
782,emoVis-7,TIM截图20200630151714.png,block chart,unit + fill color – numerical (Quantity) +categorical
783,emoVis-7,TIM截图20200630151719.png,block chart,unit + fill color – numerical (Quantity) +categorical
784,emoVis-7,TIM截图20200630151929.png,bar chart,height - numerical (quantity)
785,emoVis-7,TIM截图20200630152002.png,bar chart,area - numerical (quantity)
786,emoVis-7,TIM截图20200630152124.png,circle,semantics – categorical
787,emoVis-7,TIM截图20200630152136.png,bar chart,semantics – categorical
788,emoVis-7,TIM截图20200630152318.png,block chart,height - numerical (quantity)
789,emoVis-7,TIM截图20200630152328.png,block chart,height - numerical (quantity)
790,emoVis-7,TIM截图20200630152340.png,block chart,height - numerical (quantity)
791,emoVis-7,TIM截图20200630152516.png,block chart,unit + fill color – numerical (percentage)
792,emoVis-7,TIM截图20200630152526.png,number,height - numerical (quantity)
793,emoVis-7,TIM截图20200630152534.png,bar chart,area - numerical (quantity)
794,emoVis-7,TIM截图20200630152638.png,block chart,unit + fill color – numerical (Quantity)
795,emoVis-7,TIM截图20200630152722.png,circle,semantics – categorical
796,emoVis-7,TIM截图20200630152756.png,block chart,unit + fill color – numerical (Quantity)
797,emoVis-7,TIM截图20200630152805.png,bar chart,area - numerical (quantity)
798,emoVis-7,TIM截图20200630152810.png,block chart,unit + fill color – numerical (Quantity)
799,emoVis-7,TIM截图20200630152826.png,block chart,unit + fill color – numerical (Quantity)
800,emoVis-7,TIM截图20200630152842.png,bar chart,unit + fill color – numerical (Quantity) +categorical
801,emoVis-7,TIM截图20200630152931.png,number,semantics – categorical
802,emoVis-7,TIM截图20200630152958.png,circle,semantics – categorical
803,emoVis-7,TIM截图20200630153103.png,block chart,unit + fill color – numerical (Quantity) +categorical
804,emoVis-7,TIM截图20200630153146.png,block chart,semantics – categorical
805,emoVis-7,TIM截图20200630153652.png,bar chart,area - numerical (quantity)
806,emoVis-7,TIM截图20200630153806.png,circle,semantics – categorical
807,emoVis-7,TIM截图20200630153825.png,bar chart,semantics – categorical
808,emoVis-7,TIM截图20200630153922.png,bar chart,area - numerical (quantity)
809,emoVis-7,TIM截图20200630153936.png,block chart,unit + fill color – numerical (Quantity)
810,emoVis-7,TIM截图20200630154046.png,bar chart,semantics – categorical
811,emoVis-7,TIM截图20200630154140.png,bar chart,height + fill color - numerical (percentage)
812,emoVis-7,TIM截图20200630154209.png,block chart,unit + fill color – numerical (percentage)
813,emoVis-7,TIM截图20200630154215.png,block chart,unit + fill color – numerical (percentage)
814,emoVis-7,TIM截图20200630154222.png,bar chart,height + fill color - numerical (percentage)
815,emoVis-7,TIM截图20200630154230.png,bar chart,height + fill color - numerical (percentage)
816,emoVis-7,TIM截图20200630154235.png,bar chart,height + fill color - numerical (percentage)
817,emoVis-7,TIM截图20200630154322.png,block chart,semantics – categorical
818,emoVis-7,TIM截图20200630154634.png,block chart,height - numerical (quantity)
819,emoVis-7,TIM截图20200630154644.png,bar chart,height + fill color - numerical (percentage)
820,emoVis-7,TIM截图20200630154806.png,block chart,unit + fill color – numerical (percentage)
821,emoVis-7,TIM截图20200630155021.png,block chart,unit + fill color – numerical (Quantity)
822,emoVis-7,TIM截图20200630155045.png,block chart,unit + fill color – numerical (Quantity)
823,emoVis-7,TIM截图20200630155110.png,block chart,unit + fill color – numerical (Quantity)
824,emoVis-7,TIM截图20200630155229.png,block chart,unit + fill color – numerical (percentage)
825,emoVis-7,TIM截图20200630155239.png,area,semantics – categorical
826,emoVis-7,TIM截图20200630155418.png,block chart,height + fill color - numerical (percentage)
827,emoVis-7,TIM截图20200630155437.png,block chart,height - numerical (quantity)
828,emoVis-7,TIM截图20200630155658.png,area,area - numerical (quantity)
829,emoVis-7,TIM截图20200630155901.png,block chart,unit + fill color – numerical (Quantity)
830,emoVis-7,TIM截图20200630155929.png,bar chart,semantics – categorical
831,emoVis-7,TIM截图20200630155952.png,block chart,unit + fill color – numerical (Quantity)
832,emoVis-7,TIM截图20200630160129.png,block chart,unit + fill color – numerical (percentage)
833,emoVis-7,TIM截图20200630160222.png,block chart,unit + fill color – numerical (percentage)
834,emoVis-7,TIM截图20200630160226.png,block chart,unit + fill color – numerical (percentage)
835,emoVis-7,TIM截图20200630160230.png,area,area - numerical (quantity)
836,emoVis-7,TIM截图20200630160235.png,block chart,unit + fill color – numerical (percentage)
837,emoVis-7,TIM截图20200630160300.png,bar chart,semantics – categorical
838,emoVis-7,TIM截图20200630160315.png,area,area - numerical (quantity)
839,emoVis-7,TIM截图20200630160324.png,block chart,unit + fill color – numerical (percentage)
840,pictogram数据集569张,2018-holiday-survey-of-consumers-1600x.png,block chart,unit + fill color – numerical (percentage)
841,pictogram数据集569张,309.jpg,bar chart,semantics – categorical
842,pictogram数据集569张,4.png,block chart,unit + fill color – numerical (percentage)
843,pictogram数据集569张,402.png,block chart,height + fill color - numerical (percentage)
844,pictogram数据集569张,479.png,block chart,unit + fill color – numerical (Quantity) +categorical
845,pictogram数据集569张,726.jpg,bar chart,height - numerical (quantity)
846,pictogram数据集569张,american-public-opinion-trumps-the-border-wall-1600x.png,block chart,unit + fill color – numerical (percentage)
847,pictogram数据集569张,Barrie Population.png,area,area - numerical (quantity)
848,pictogram数据集569张,DVP_101_200-45.png,bar chart,height - numerical (quantity)
849,pictogram数据集569张,DVP_101_200-51.png,area,area - numerical (quantity)
850,pictogram数据集569张,DVP_1_100-53.png,block chart,height + fill color - numerical (percentage)
851,pictogram数据集569张,DVP_1_100-54.png,block chart,height + fill color - numerical (percentage)
852,pictogram数据集569张,example-excel-pictograph.png,bar chart,unit + fill color – numerical (Quantity)
853,pictogram数据集569张,fortune-500-ceos-2018-1600x.png,block chart,unit + fill color – numerical (percentage)
854,pictogram数据集569张,Germans-world-travel-champs-1600x.png,block chart,unit + fill color – numerical (percentage)
855,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-2007-Top-10-Countries-by-Military-Expenditure-PPP.png,bar chart,unit + fill color – numerical (Quantity)
856,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-2007-Top-10-Countries-by-Military-Expenditure-PPP42.png,bar chart,unit + fill color – numerical (Quantity)
857,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-A-Graph-to-Show-the-Increse-in-Subscibers-on-YouTube-to-Anonymous-videos.png,bar chart,unit + fill color – numerical (percentage)
858,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Academic-Costs-For-Residents-2015-16.png,bar chart,unit + fill color – numerical (Quantity)
859,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Average-Energy-Prices-For-Manufacturers (1).png,bar chart,unit + fill color – numerical (Quantity) +categorical
860,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Barrie-Population82.png,bar chart,unit + fill color – numerical (Quantity)
861,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Cities-With-The-Most-Skyscrapers (1).png,bar chart,unit + fill color – numerical (Quantity)
862,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Computer-And-Internet-Use-At-Home-Over-Time (1).png,bar chart,unit + fill color – numerical (percentage)
863,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Manufacturing-In-America.png,bar chart,height - numerical (quantity)
864,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Peru-Wheat-Area-And-Production (1).png,bar chart,unit + fill color – numerical (Quantity)
865,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Picture-Graph.png,bar chart,height - numerical (quantity)
866,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Population-Growth-by-Continent-2010-2013.png,area,area - numerical (quantity)
867,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Production-Of-Biofuels (1).png,block chart,unit + fill color – numerical (percentage)
868,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Regional-Population-Growth-From-2010-To-2016.png,area,area - numerical (quantity)
869,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-The-Increse-In-Subscibers-On-YouTube-To-Anonymous-Videos.png,bar chart,unit + fill color – numerical (percentage)
870,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Total-Value-of-Manufacturers-shipments.png,bar chart,height - numerical (quantity)
871,pictogram数据集569张,Graphs-and-Charts-Picture-Graphs-Unemployment-Rates-Of-Persons-25-Years-Old-And-Over.png,bar chart,unit + fill color – numerical (percentage)
872,pictogram数据集569张,how-s-life-in-sweden-1600x.png,block chart,unit + fill color – numerical (Quantity)
873,pictogram数据集569张,images (3).png,block chart,height + fill color - numerical (percentage)
874,pictogram数据集569张,images(4).png,bar chart,unit + fill color – numerical (percentage)
875,pictogram数据集569张,IMG_0035(20200115-225530).JPG,block chart,semantics – categorical
876,pictogram数据集569张,IMG_0036(20200115-230017).JPG,block chart,unit + fill color – numerical (Quantity)
877,pictogram数据集569张,pictograph.png,block chart,unit + fill color – numerical (percentage)
878,pictogram数据集569张,romania-the-most-religious-out-of-34-european-contries-1600x.png,block chart,unit + fill color – numerical (percentage)
879,pictogram数据集569张,Sample-Infographics-Computer-and-Internet-Use-in-the-United-States.png,area,area - numerical (quantity)
880,pictogram数据集569张,Sample-Infographics-World-Population-Infographics.png,block chart,unit + fill color – numerical (Quantity) +categorical
881,pictogram数据集569张,Sample-Pictorial-Chart-Small-Business-Statistics-UK-2013.png,number,semantics – categorical
882,pictogram数据集569张,TIM截图20200302124924.png,bar chart,unit + fill color – numerical (Quantity)
883,pictogram数据集569张,TIM截图20200313165038.png,area,area - numerical (quantity)
884,pictogram数据集569张,TIM截图20200313165059.png,area,area - numerical (quantity)
885,pictogram数据集569张,TIM截图20200313165134.png,area,area - numerical (quantity)
886,pictogram数据集569张,TIM截图20200313165144.png,area,area - numerical (quantity)
887,pictogram数据集569张,TIM截图20200313165204.png,area,area - numerical (quantity)
888,pictogram数据集569张,TIM截图20200313165401.png,block chart,unit + fill color – numerical (Quantity) +categorical
889,pictogram数据集569张,TIM截图20200313165423.png,block chart,unit + fill color – numerical (Quantity) +categorical
890,pictogram数据集569张,TIM截图20200313165645.png,area,area - numerical (quantity)
891,pictogram数据集569张,TIM截图20200313165701.png,block chart,unit + fill color – numerical (percentage)
892,pictogram数据集569张,TIM截图20200313170221.png,block chart,unit + fill color – numerical (Quantity) +categorical
893,pictogram数据集569张,TIM截图20200313170257.png,number,semantics – categorical
894,pictogram数据集569张,TIM截图20200313170320.png,number,semantics – categorical
895,pictogram数据集569张,TIM截图20200313170606.png,block chart,unit + fill color – numerical (percentage)
896,pictogram数据集569张,TIM截图20200313170710 autumn.png,block chart,unit + fill color – numerical (Quantity) +categorical
897,pictogram数据集569张,TIM截图20200313170745.png,number,semantics – categorical
898,pictogram数据集569张,TIM截图20200313170949.png,block chart,unit + fill color – numerical (percentage)
899,pictogram数据集569张,TIM截图20200313171929.png,block chart,unit + fill color – numerical (Quantity) +categorical
900,pictogram数据集569张,TIM截图20200313210332.png,number,semantics – categorical
901,pictogram数据集569张,TIM截图20200313210347.png,bar chart,height - numerical (quantity)
902,pictogram数据集569张,TIM截图20200313212441.png,block chart,unit + fill color – numerical (percentage)
903,pictogram数据集569张,TIM截图20200323110208.png,block chart,unit + fill color – numerical (percentage)
904,pictogram数据集569张,TIM截图20200323110225.png,number,semantics – categorical
905,pictogram数据集569张,TIM截图20200323110251.png,block chart,unit + fill color – numerical (percentage)
906,pictogram数据集569张,TIM截图20200323110306.png,number,semantics – categorical
907,pictogram数据集569张,TIM截图20200323110319.png,number,semantics – categorical
908,pictogram数据集569张,TIM截图20200323110331.png,block chart,unit + fill color – numerical (Quantity)
909,pictogram数据集569张,TIM截图20200323114756.png,number,semantics – categorical
910,pictogram数据集569张,TIM截图20200323114823.png,bar chart,height - numerical (quantity)
911,pictogram数据集569张,TIM截图20200323114827.png,bar chart,unit + fill color – numerical (Quantity)
912,pictogram数据集569张,TIM截图20200323114835.png,bar chart,unit + fill color – numerical (percentage)
913,pictogram数据集569张,TIM截图20200323114847.png,number,semantics – categorical
914,pictogram数据集569张,TIM截图20200323114855.png,block chart,unit + fill color – numerical (percentage)
915,pictogram数据集569张,TIM截图20200323114901.png,block chart,unit + fill color – numerical (percentage)
916,pictogram数据集569张,TIM截图20200323114905.png,block chart,height + fill color - numerical (percentage)
917,pictogram数据集569张,TIM截图20200323114919.png,block chart,height + fill color - numerical (percentage)
918,pictogram数据集569张,TIM截图20200323114939.png,bar chart,semantics – categorical
919,pictogram数据集569张,TIM截图20200323114943.png,area,area - numerical (quantity)
920,pictogram数据集569张,TIM截图20200323114950.png,block chart,unit + fill color – numerical (percentage)
921,pictogram数据集569张,TIM截图20200323114955.png,block chart,unit + fill color – numerical (percentage)
922,pictogram数据集569张,TIM截图20200323114959.png,block chart,unit + fill color – numerical (percentage)
923,pictogram数据集569张,TIM截图20200323115008.png,block chart,unit + fill color – numerical (Quantity)
924,pictogram数据集569张,TIM截图20200323115014.png,circle,semantics – categorical
925,pictogram数据集569张,TIM截图20200323115021.png,number,semantics – categorical
926,pictogram数据集569张,TIM截图20200323115047.png,bar chart,semantics – categorical
927,pictogram数据集569张,TIM截图20200323115103.png,number,semantics – categorical
928,pictogram数据集569张,TIM截图20200323115108.png,number,semantics – categorical
929,pictogram数据集569张,TIM截图20200323115142.png,block chart,unit + fill color – numerical (percentage)
930,pictogram数据集569张,TIM截图20200323115146.png,area,area - numerical (quantity)
931,pictogram数据集569张,TIM截图20200323115215.png,number,semantics – categorical
932,pictogram数据集569张,TIM截图20200323115235.png,number,semantics – categorical
933,pictogram数据集569张,TIM截图20200323115243.png,block chart,height + fill color - numerical (percentage)
934,pictogram数据集569张,TIM截图20200323115249.png,number,semantics – categorical
935,pictogram数据集569张,TIM截图20200323115259.png,number,semantics – categorical
936,pictogram数据集569张,TIM截图20200323115345.png,block chart,unit + fill color – numerical (percentage)
937,pictogram数据集569张,TIM截图20200323115353.png,block chart,height - numerical (quantity)
938,pictogram数据集569张,TIM截图20200323115358.png,block chart,unit + fill color – numerical (percentage)
939,pictogram数据集569张,TIM截图20200323115402.png,bar chart,semantics – categorical
940,pictogram数据集569张,TIM截图20200323115409.png,block chart,unit + fill color – numerical (Quantity)
941,pictogram数据集569张,TIM截图20200323115415.png,bar chart,height + fill color - numerical (percentage)
942,pictogram数据集569张,TIM截图20200323115447.png,bar chart,semantics – categorical
943,pictogram数据集569张,TIM截图20200323115503.png,block chart,height + fill color - numerical (percentage)
944,pictogram数据集569张,TIM截图20200323115514.png,block chart,unit + fill color – numerical (percentage)
945,pictogram数据集569张,TIM截图20200323115527.png,bar chart,height + fill color - numerical (percentage)
946,pictogram数据集569张,TIM截图20200323115537.png,block chart,unit + fill color – numerical (percentage)
947,pictogram数据集569张,TIM截图20200323115541.png,block chart,unit + fill color – numerical (Quantity)
948,pictogram数据集569张,TIM截图20200323115548.png,number,semantics – categorical
949,pictogram数据集569张,TIM截图20200323115609.png,circle,semantics – categorical
950,pictogram数据集569张,TIM截图20200323115628.png,number,semantics – categorical
951,pictogram数据集569张,TIM截图20200323115705.png,circle,semantics – categorical
952,pictogram数据集569张,TIM截图20200323115714.png,number,semantics – categorical
953,pictogram数据集569张,TIM截图20200323115718.png,number,semantics – categorical
954,pictogram数据集569张,TIM截图20200323115723.png,block chart,unit + fill color – numerical (percentage)
955,pictogram数据集569张,TIM截图20200323115727.png,number,semantics – categorical
956,pictogram数据集569张,TIM截图20200323115739.png,block chart,unit + fill color – numerical (percentage)
957,pictogram数据集569张,TIM截图20200323115753.png,block chart,unit + fill color – numerical (percentage)
958,pictogram数据集569张,TIM截图20200323115758.png,block chart,unit + fill color – numerical (percentage)
959,pictogram数据集569张,TIM截图20200323115808.png,block chart,unit + fill color – numerical (percentage)
960,pictogram数据集569张,TIM截图20200323115817.png,block chart,unit + fill color – numerical (Quantity) +categorical
961,pictogram数据集569张,TIM截图20200323115830.png,bar chart,semantics – categorical
962,pictogram数据集569张,TIM截图20200323115846.png,bar chart,semantics – categorical
963,pictogram数据集569张,TIM截图20200323115906.png,bar chart,semantics – categorical
964,pictogram数据集569张,TIM截图20200323115914.png,bar chart,semantics – categorical
965,pictogram数据集569张,TIM截图20200323115920.png,number,semantics – categorical
966,pictogram数据集569张,TIM截图20200323115924.png,bar chart,height + fill color - numerical (percentage)
967,pictogram数据集569张,TIM截图20200323115958.png,number,semantics – categorical
968,pictogram数据集569张,TIM截图20200323120002.png,number,unit + fill color – numerical (Quantity)
969,pictogram数据集569张,TIM截图20200323120029.png,map,unit + fill color – numerical (Quantity)
970,pictogram数据集569张,TIM截图20200323120043.png,block chart,unit + fill color – numerical (percentage)
971,pictogram数据集569张,TIM截图20200323120055.png,number,semantics – categorical
972,pictogram数据集569张,TIM截图20200323120109.png,bar chart,unit + fill color – numerical (percentage)
973,pictogram数据集569张,TIM截图20200323120133.png,block chart,height + fill color - numerical (percentage)
974,pictogram数据集569张,TIM截图20200323120154.png,block chart,unit + fill color – numerical (percentage)
975,pictogram数据集569张,TIM截图20200323120158.png,number,semantics – categorical
976,pictogram数据集569张,TIM截图20200323120203.png,block chart,unit + fill color – numerical (percentage)
977,pictogram数据集569张,TIM截图20200323120210.png,block chart,unit + fill color – numerical (percentage)
978,pictogram数据集569张,TIM截图20200323120216.png,bar chart,unit + fill color – numerical (percentage)
979,pictogram数据集569张,TIM截图20200323120220.png,bar chart,unit + fill color – numerical (percentage)
980,pictogram数据集569张,TIM截图20200323120225.png,bar chart,unit + fill color – numerical (percentage)
981,pictogram数据集569张,TIM截图20200323120239.png,number,semantics – categorical
982,pictogram数据集569张,TIM截图20200323120246.png,block chart,height + fill color - numerical (percentage)
983,pictogram数据集569张,TIM截图20200323120257.png,number,semantics – categorical
984,pictogram数据集569张,TIM截图20200323120311.png,area,area - numerical (quantity)
985,pictogram数据集569张,TIM截图20200323120320.png,block chart,unit + fill color – numerical (percentage)
986,pictogram数据集569张,TIM截图20200323120325.png,block chart,unit + fill color – numerical (percentage)
987,pictogram数据集569张,TIM截图20200323120330.png,block chart,unit + fill color – numerical (percentage)
988,pictogram数据集569张,TIM截图20200323120343.png,area,area - numerical (quantity)
989,pictogram数据集569张,TIM截图20200323120356.png,area,area - numerical (quantity)
990,pictogram数据集569张,TIM截图20200323120401.png,number,semantics – categorical
991,pictogram数据集569张,TIM截图20200323120501.png,number,semantics – categorical
992,pictogram数据集569张,TIM截图20200323120517.png,block chart,height + fill color - numerical (percentage)
993,pictogram数据集569张,TIM截图20200323120526.png,circle,semantics – categorical
994,pictogram数据集569张,TIM截图20200323120541.png,block chart,height + fill color - numerical (percentage)
995,pictogram数据集569张,TIM截图20200323120545.png,circle,semantics – categorical
996,pictogram数据集569张,TIM截图20200323120620.png,number,semantics – categorical
997,pictogram数据集569张,TIM截图20200323120628.png,number,semantics – categorical
998,pictogram数据集569张,TIM截图20200323120638.png,area,area - numerical (quantity)
999,pictogram数据集569张,TIM截图20200323120649.png,block chart,unit + fill color – numerical (Quantity) +categorical
1000,pictogram数据集569张,TIM截图20200323120656.png,block chart,unit + fill color – numerical (Quantity)
1001,pictogram数据集569张,TIM截图20200323120701.png,area,area - numerical (quantity)
1002,pictogram数据集569张,TIM截图20200323120713.png,area,area - numerical (quantity)
